category,file,status,expected,result,message
valid,bank_account.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity BankAccount.  Fields: - String accountNumber - boolean active - double balance  Constraints: - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include setters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.552 s [INFO] Finished at: 2026-07-04T12:31:34+05:30 [INFO] ------------------------------------------------------------------------"
valid,book.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Book.  Fields: - String author - int pages - String title  Constraints: - Satisfy documented.  Requirements: - Include class. - Include constructor. - Include getters.  Validation expectations: - The output should pass compile.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.534 s [INFO] Finished at: 2026-07-04T12:31:36+05:30 [INFO] ------------------------------------------------------------------------"
valid,enrollment.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 3 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Course.  Fields: - String code - String title  Create an implementation for entity Enrollment.  Fields: - Course course - String semester - Student student  Create an implementation for entity Student.  Fields: - int id - String name  Relationships: - Enrollment.course -> Course - Enrollment.student -> Student  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.540 s [INFO] Finished at: 2026-07-04T12:31:37+05:30 [INFO] ------------------------------------------------------------------------"
valid,enum_student.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Enumerations: - Semester values: SPRING; SUMMER; FALL; WINTER  Create an implementation for entity Student.  Fields: - int id - String name - Semester semester  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.550 s [INFO] Finished at: 2026-07-04T12:31:39+05:30 [INFO] ------------------------------------------------------------------------"
valid,generic_course.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 2 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Course.  Fields: - String code - List<String> tags  Create an implementation for entity Student.  Fields: - List<Course> courses - int id - Map<String;String> metadata - String name  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.530 s [INFO] Finished at: 2026-07-04T12:31:41+05:30 [INFO] ------------------------------------------------------------------------"
valid,student.psx,success,success,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- === PromptSyntax Compilation Successful ===  Target: Java17 Entities: 1 Backend: gpt  === Generated Backend Prompt === Generate Java 17 code.  Return only generated source code without explanation.  Create an implementation for entity Student.  Fields: - int age - String name  Constraints: - Satisfy documented. - Satisfy clean_code.  Requirements: - Include class. - Include constructor. - Include getters. - Include tests.  Validation expectations: - The output should pass compile. - The output should pass run_tests.   [INFO] ------------------------------------------------------------------------ [INFO] BUILD SUCCESS [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.566 s [INFO] Finished at: 2026-07-04T12:31:42+05:30 [INFO] ------------------------------------------------------------------------"
invalid,builder_without_constructor.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Directive builder requires constructor.     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:117)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.555 s [INFO] Finished at: 2026-07-04T12:31:44+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Directive builder requires constructor. -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,duplicate_field.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Duplicate field declaration in entity Student: name     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:76)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.546 s [INFO] Finished at: 2026-07-04T12:31:46+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Duplicate field declaration in entity Student: name -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,run_tests_without_tests.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Verification run_tests requires generation directive tests.     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:121)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.528 s [INFO] Finished at: 2026-07-04T12:31:47+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Verification run_tests requires generation directive tests. -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,unknown_generic_inner_type.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Unknown type 'List<UnknownCourse>' for field Student.courses     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:84)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.527 s [INFO] Finished at: 2026-07-04T12:31:49+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Unknown type 'List<UnknownCourse>' for field Student.courses -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
